dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
mmlu-pro,None,1.0,0.025,unif,nan,zero,0,0.10084166377782822,0.9484862178038862
mmlu-pro,None,1.0,0.025,unif,nan,mean,0,0.08402269333600998,0.9493899683687302
mmlu-pro,None,1.0,0.025,unif,nan,zero,1,0.1008005365729332,0.947582467239042
mmlu-pro,None,1.0,0.025,unif,nan,mean,1,0.08392485231161118,0.9521012200632626
mmlu-pro,None,1.0,0.025,unif,nan,zero,2,0.10074183344841003,0.9521012200632626
mmlu-pro,None,1.0,0.025,unif,nan,mean,2,0.08391378074884415,0.947582467239042
mmlu-pro,None,1.0,0.025,unif,nan,zero,3,0.10077951103448868,0.94713059195662
mmlu-pro,None,1.0,0.025,unif,nan,mean,3,0.08390289545059204,0.9539087211929508
mmlu-pro,None,1.0,0.025,unif,nan,zero,4,0.10082870721817017,0.9507455942159965
mmlu-pro,None,1.0,0.025,unif,nan,mean,4,0.08392642438411713,0.9525530953456847
mmlu-pro,None,1.0,0.025,unif,nan,zero,5,0.10078766942024231,0.9462268413917759
mmlu-pro,None,1.0,0.025,unif,nan,mean,5,0.08393602818250656,0.9489380930863082
mmlu-pro,None,1.0,0.025,unif,nan,zero,6,0.10083086043596268,0.9593312245820154
mmlu-pro,None,1.0,0.025,unif,nan,mean,6,0.08396178483963013,0.9575237234523272
mmlu-pro,None,1.0,0.025,unif,nan,zero,7,0.10081745684146881,0.94713059195662
mmlu-pro,None,1.0,0.025,unif,nan,mean,7,0.0840018168091774,0.947582467239042
mmlu-pro,None,1.0,0.025,unif,nan,zero,8,0.10084518790245056,0.9502937189335744
mmlu-pro,None,1.0,0.025,unif,nan,mean,8,0.08389255404472351,0.9511974694984184
mmlu-pro,None,1.0,0.025,unif,nan,zero,9,0.10086110979318619,0.9489380930863082
mmlu-pro,None,1.0,0.025,unif,nan,mean,9,0.0839114636182785,0.938996836873023
mmlu-pro,None,1.0,0.025,unif,nan,zero,10,0.10086679458618164,0.9548124717577949
mmlu-pro,None,1.0,0.025,unif,nan,mean,10,0.0840642973780632,0.9462268413917759
mmlu-pro,None,1.0,0.025,unif,nan,zero,11,0.100698322057724,0.9403524627202893
mmlu-pro,None,1.0,0.025,unif,nan,mean,11,0.08397010713815689,0.9344780840488026
mmlu-pro,None,1.0,0.025,unif,nan,zero,12,0.1006939485669136,0.9534568459105287
mmlu-pro,None,1.0,0.025,unif,nan,mean,12,0.08378145098686218,0.9453230908269318
mmlu-pro,None,1.0,0.025,unif,nan,zero,13,0.10073138773441315,0.9525530953456847
mmlu-pro,None,1.0,0.025,unif,nan,mean,13,0.08383996039628983,0.94713059195662
mmlu-pro,None,1.0,0.025,unif,nan,zero,14,0.10079723596572876,0.9417080885675554
mmlu-pro,None,1.0,0.025,unif,nan,mean,14,0.08390110731124878,0.9453230908269318
mmlu-pro,None,1.0,0.025,unif,nan,zero,15,0.10081972181797028,0.9507455942159965
mmlu-pro,None,1.0,0.025,unif,nan,mean,15,0.08402756601572037,0.9548124717577949
mmlu-pro,None,1.0,0.025,unif,nan,zero,16,0.100699782371521,0.9534568459105287
