dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,66,0.12106671184301376,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,66,0.10205412656068802,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,67,0.12113816291093826,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,67,0.10221468657255173,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,68,0.121102474629879,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,68,0.10215125977993011,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,69,0.12113924324512482,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,69,0.10222569853067398,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,70,0.12109982222318649,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,70,0.10213104635477066,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,71,0.12113635987043381,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,71,0.10221919417381287,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,72,0.1210419312119484,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,72,0.10201478749513626,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,73,0.1211610808968544,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,73,0.10220848768949509,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,74,0.12116401642560959,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,74,0.10224685072898865,0.9339963833634719
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,75,0.12115883082151413,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,75,0.10215302556753159,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,76,0.12108862400054932,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,76,0.10226552188396454,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,77,0.12112657725811005,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,77,0.10218798369169235,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,78,0.12108936905860901,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,78,0.10212668776512146,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,79,0.12105430662631989,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,79,0.10217930376529694,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,80,0.12111261487007141,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,80,0.10211469978094101,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,81,0.12110079079866409,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,81,0.10215222835540771,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,82,0.12111927568912506,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,82,0.10226757824420929,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,83,0.12103091180324554,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,83,0.10217296332120895,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,84,0.12105953693389893,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,84,0.1020209863781929,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,85,0.12117642164230347,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,85,0.1022101491689682,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,86,0.12107700109481812,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,86,0.1021571084856987,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,87,0.12114891409873962,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,87,0.10208836942911148,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,88,0.12121458351612091,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,88,0.1023813933134079,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,89,0.12111154943704605,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,89,0.10212245583534241,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,90,0.12111720442771912,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,90,0.10234459489583969,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,91,0.12109033018350601,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,91,0.10202810168266296,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,92,0.12117744237184525,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,92,0.1022830456495285,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,93,0.12111375480890274,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,93,0.10230113565921783,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,94,0.12108780443668365,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,94,0.10203997790813446,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,95,0.12117686122655869,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,95,0.10228820890188217,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,96,0.12105096876621246,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,96,0.10224967449903488,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,97,0.12115918844938278,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,97,0.10207640379667282,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,98,0.1210765615105629,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,98,0.10220800340175629,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,zero,99,0.12116268277168274,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,unif,nan,mean,99,0.10218112915754318,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,66,0.11661235988140106,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,66,0.09897206723690033,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,67,0.11676532030105591,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,67,0.09933745115995407,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,68,0.11659210920333862,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,68,0.09906376898288727,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,69,0.11644867807626724,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,69,0.09903793036937714,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,70,0.11673609912395477,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,70,0.0990077331662178,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,71,0.11656731367111206,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,71,0.09918861836194992,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,72,0.11687250435352325,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,72,0.09937926381826401,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,73,0.11670396476984024,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,73,0.09912590682506561,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,74,0.1170438826084137,0.9358047016274864
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,74,0.09950640052556992,0.9330922242314648
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,75,0.11659645289182663,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,75,0.09910023212432861,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,76,0.116669200360775,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,76,0.09939786791801453,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,77,0.11688026040792465,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,77,0.099428690969944,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,78,0.1167532205581665,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,78,0.0992714911699295,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,79,0.11663087457418442,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,79,0.09923755377531052,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,80,0.11661773920059204,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,80,0.09925283491611481,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,81,0.1167890802025795,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,81,0.09923765063285828,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,82,0.11704429984092712,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,82,0.09942665696144104,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,83,0.11680112034082413,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,83,0.09936487674713135,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,84,0.11675617098808289,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,84,0.09925945848226547,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,85,0.1164630576968193,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,85,0.09918611496686935,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,86,0.11692111939191818,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,86,0.09941254556179047,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,87,0.1166871190071106,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,87,0.0990641862154007,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,88,0.11690153181552887,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,88,0.09970171004533768,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,89,0.1170266643166542,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,89,0.09946669638156891,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,90,0.11673135310411453,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,90,0.09930413961410522,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,91,0.11686576902866364,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,91,0.0992293730378151,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,92,0.116522878408432,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,92,0.09918542206287384,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,93,0.11674518883228302,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,93,0.09940169006586075,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,94,0.1166083887219429,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,94,0.09903809428215027,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,95,0.11656375229358673,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,95,0.0990358367562294,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,96,0.11669851839542389,0.9561482820976491
