group,prop_budget,method,seed,width,coverage
all,0.0100,bernoulli-active,666,0.09280949831008911,1.0
all,0.0100,bernoulli-active,667,0.0624312162399292,1.0
all,0.0100,bernoulli-active,668,0.08261871337890625,1.0
all,0.0100,bernoulli-active,669,0.08292412757873535,1.0
all,0.0100,bernoulli-active,670,0.0800439864397049,1.0
all,0.0100,bernoulli-active,671,0.08263309299945831,1.0
all,0.0100,bernoulli-active,672,0.06410963833332062,1.0
all,0.0100,bernoulli-active,673,0.11700421571731567,1.0
all,0.0100,bernoulli-active,674,0.07607705891132355,1.0
all,0.0100,bernoulli-active,675,0.08001850545406342,1.0
all,0.0100,bernoulli-active,676,0.09152382612228394,0.0
all,0.0100,bernoulli-active,677,0.07375514507293701,1.0
all,0.0100,bernoulli-active,678,0.09995406866073608,1.0
all,0.0100,bernoulli-active,679,0.06845778226852417,1.0
all,0.0100,bernoulli-active,680,0.074056476354599,1.0
all,0.0100,bernoulli-active,681,0.06866157054901123,1.0
all,0.0100,bernoulli-active,682,0.07703493535518646,1.0
all,0.0100,bernoulli-active,683,0.08792237937450409,1.0
all,0.0100,bernoulli-active,684,0.09139280021190643,1.0
all,0.0100,bernoulli-active,685,0.09909473359584808,1.0
all,0.0100,bernoulli-active,686,0.09578967094421387,1.0
all,0.0100,bernoulli-active,687,0.07590703666210175,1.0
all,0.0100,bernoulli-active,688,0.07720695436000824,1.0
all,0.0100,bernoulli-active,689,0.0807790607213974,1.0
all,0.0100,bernoulli-active,690,0.08194196224212646,1.0
all,0.0100,bernoulli-active,691,0.056406617164611816,0.0
all,0.0100,bernoulli-active,692,0.0856110006570816,1.0
all,0.0100,bernoulli-active,693,0.07765184342861176,0.0
all,0.0100,bernoulli-active,694,0.06939506530761719,1.0
all,0.0100,bernoulli-active,695,0.056784480810165405,1.0
all,0.0100,bernoulli-active,696,0.06416298449039459,1.0
all,0.0100,bernoulli-active,697,0.09320349991321564,1.0
all,0.0100,bernoulli-active,698,0.09312623739242554,0.0
all,0.0100,bernoulli-active,699,0.09184342622756958,1.0
all,0.0100,bernoulli-active,700,0.0716632604598999,1.0
all,0.0100,bernoulli-active,701,0.06546574831008911,1.0
all,0.0100,bernoulli-active,702,0.06959563493728638,1.0
all,0.0100,bernoulli-active,703,0.07128636538982391,1.0
all,0.0100,bernoulli-active,704,0.09927260875701904,1.0
all,0.0100,bernoulli-active,705,0.06868639588356018,1.0
all,0.0100,bernoulli-active,706,0.08256743848323822,1.0
all,0.0100,bernoulli-active,707,0.06857338547706604,1.0
all,0.0100,bernoulli-active,708,0.06926146149635315,1.0
all,0.0100,bernoulli-active,709,0.08019714057445526,1.0
all,0.0100,bernoulli-active,710,0.07724326848983765,1.0
all,0.0100,bernoulli-active,711,0.10575489699840546,1.0
all,0.0100,bernoulli-active,712,0.0793810486793518,1.0
all,0.0100,bernoulli-active,713,0.06791248917579651,1.0
all,0.0100,bernoulli-active,714,0.07819396257400513,1.0
all,0.0100,bernoulli-active,715,0.08280658721923828,1.0
all,0.0100,bernoulli-active,716,0.09409575164318085,1.0
all,0.0100,bernoulli-active,717,0.07830576598644257,1.0
all,0.0100,bernoulli-active,718,0.07989668846130371,1.0
all,0.0100,bernoulli-active,719,0.06552594900131226,1.0
all,0.0100,bernoulli-active,720,0.058647409081459045,1.0
all,0.0100,bernoulli-active,721,0.05101728439331055,0.0
all,0.0100,bernoulli-active,722,0.10787512362003326,1.0
all,0.0100,bernoulli-active,723,0.0855114609003067,1.0
all,0.0100,bernoulli-active,724,0.07024729251861572,1.0
all,0.0100,bernoulli-active,725,0.09386754035949707,1.0
all,0.0100,bernoulli-active,726,0.0789966732263565,1.0
all,0.0100,bernoulli-active,727,0.08792257308959961,1.0
all,0.0100,bernoulli-active,728,0.05315756797790527,1.0
all,0.0100,bernoulli-active,729,0.10290928184986115,1.0
all,0.0100,bernoulli-active,730,0.07609808444976807,1.0
all,0.0100,bernoulli-active,731,0.06234791874885559,0.0
all,0.0100,bernoulli-active,732,0.06830358505249023,1.0
all,0.0100,bernoulli-active,733,0.08261732757091522,1.0
all,0.0100,bernoulli-active,734,0.07825672626495361,1.0
all,0.0100,bernoulli-active,735,0.08939629793167114,1.0
all,0.0100,bernoulli-active,736,0.06735509634017944,1.0
all,0.0100,bernoulli-active,737,0.07835645973682404,1.0
all,0.0100,bernoulli-active,738,0.08389359712600708,1.0
