group,prop_budget,method,seed,width,coverage
all,0.0100,bernoulli-active,333,0.087466299533844,1.0
all,0.0100,bernoulli-active,334,0.0803050845861435,1.0
all,0.0100,bernoulli-active,335,0.11694234609603882,1.0
all,0.0100,bernoulli-active,336,0.062183186411857605,1.0
all,0.0100,bernoulli-active,337,0.09297215938568115,1.0
all,0.0100,bernoulli-active,338,0.0694112628698349,1.0
all,0.0100,bernoulli-active,339,0.0779164731502533,1.0
all,0.0100,bernoulli-active,340,0.08796858787536621,1.0
all,0.0100,bernoulli-active,341,0.08111433684825897,1.0
all,0.0100,bernoulli-active,342,0.07688198983669281,1.0
all,0.0100,bernoulli-active,343,0.07181471586227417,1.0
all,0.0100,bernoulli-active,344,0.0865255743265152,1.0
all,0.0100,bernoulli-active,345,0.07295592129230499,1.0
all,0.0100,bernoulli-active,346,0.07501721382141113,1.0
all,0.0100,bernoulli-active,347,0.06707112491130829,1.0
all,0.0100,bernoulli-active,348,0.0817793607711792,1.0
all,0.0100,bernoulli-active,349,0.05767560005187988,1.0
all,0.0100,bernoulli-active,350,0.05914081633090973,1.0
all,0.0100,bernoulli-active,351,0.06911331415176392,1.0
all,0.0100,bernoulli-active,352,0.0748751163482666,1.0
all,0.0100,bernoulli-active,353,0.07176566123962402,1.0
all,0.0100,bernoulli-active,354,0.07269056141376495,1.0
all,0.0100,bernoulli-active,355,0.10136568546295166,1.0
all,0.0100,bernoulli-active,356,0.07129645347595215,1.0
all,0.0100,bernoulli-active,357,0.06303003430366516,1.0
all,0.0100,bernoulli-active,358,0.08916497230529785,1.0
all,0.0100,bernoulli-active,359,0.07579141855239868,1.0
all,0.0100,bernoulli-active,360,0.08608342707157135,1.0
all,0.0100,bernoulli-active,361,0.07804417610168457,0.0
all,0.0100,bernoulli-active,362,0.06280338764190674,1.0
all,0.0100,bernoulli-active,363,0.06378166377544403,1.0
all,0.0100,bernoulli-active,364,0.07425551116466522,1.0
all,0.0100,bernoulli-active,365,0.08774912357330322,1.0
all,0.0100,bernoulli-active,366,0.08494995534420013,1.0
all,0.0100,bernoulli-active,367,0.06694960594177246,1.0
all,0.0100,bernoulli-active,368,0.08679105341434479,1.0
all,0.0100,bernoulli-active,369,0.07188844680786133,1.0
all,0.0100,bernoulli-active,370,0.0871511697769165,1.0
all,0.0100,bernoulli-active,371,0.07228744029998779,1.0
all,0.0100,bernoulli-active,372,0.07676221430301666,1.0
all,0.0100,bernoulli-active,373,0.07841035723686218,1.0
all,0.0100,bernoulli-active,374,0.09456056356430054,1.0
all,0.0100,bernoulli-active,375,0.0774998664855957,1.0
all,0.0100,bernoulli-active,376,0.07164698839187622,1.0
all,0.0100,bernoulli-active,377,0.07210470736026764,1.0
all,0.0100,bernoulli-active,378,0.08910322189331055,1.0
all,0.0100,bernoulli-active,379,0.09279114007949829,1.0
all,0.0100,bernoulli-active,380,0.10486255586147308,1.0
all,0.0100,bernoulli-active,381,0.08130288124084473,1.0
all,0.0100,bernoulli-active,382,0.08182169497013092,1.0
all,0.0100,bernoulli-active,383,0.08112466335296631,1.0
all,0.0100,bernoulli-active,384,0.08216750621795654,1.0
all,0.0100,bernoulli-active,385,0.05531559884548187,1.0
all,0.0100,bernoulli-active,386,0.073974609375,1.0
all,0.0100,bernoulli-active,387,0.08284056186676025,1.0
all,0.0100,bernoulli-active,388,0.08667826652526855,1.0
all,0.0100,bernoulli-active,389,0.0715566873550415,1.0
all,0.0100,bernoulli-active,390,0.07306826114654541,1.0
all,0.0100,bernoulli-active,391,0.0715983510017395,1.0
all,0.0100,bernoulli-active,392,0.06112535297870636,1.0
all,0.0100,bernoulli-active,393,0.07430338859558105,1.0
all,0.0100,bernoulli-active,394,0.0818985104560852,1.0
all,0.0100,bernoulli-active,395,0.08199828863143921,1.0
all,0.0100,bernoulli-active,396,0.06388261914253235,1.0
all,0.0100,bernoulli-active,397,0.07876843214035034,1.0
all,0.0100,bernoulli-active,398,0.07760465145111084,1.0
all,0.0100,bernoulli-active,399,0.0675322413444519,1.0
all,0.0100,bernoulli-active,400,0.07688635587692261,0.0
all,0.0100,bernoulli-active,401,0.0899726152420044,1.0
all,0.0100,bernoulli-active,402,0.07078605890274048,1.0
all,0.0100,bernoulli-active,403,0.07208412885665894,1.0
all,0.0100,bernoulli-active,404,0.05931621789932251,1.0
all,0.0100,bernoulli-active,405,0.074180006980896,1.0
