group,prop_budget,method,seed,width,coverage
all,0.0100,cross-ppi,666,0.0907634955249774,1.0
all,0.0100,cross-ppi,667,0.0855734449553793,1.0
all,0.0100,cross-ppi,668,0.08326628545575443,1.0
all,0.0100,cross-ppi,669,0.10068080895037054,1.0
all,0.0100,cross-ppi,670,0.10227396980560854,1.0
all,0.0100,cross-ppi,671,0.08966084430303176,1.0
all,0.0100,cross-ppi,672,0.09807619012661839,1.0
all,0.0100,cross-ppi,673,0.0940382033857792,1.0
all,0.0100,cross-ppi,674,0.09028592577506878,1.0
all,0.0100,cross-ppi,675,0.07616653898071915,1.0
all,0.0100,cross-ppi,676,0.10466261471928115,1.0
all,0.0100,cross-ppi,677,0.08953725219140085,1.0
all,0.0100,cross-ppi,678,0.07919905778269576,1.0
all,0.0100,cross-ppi,679,0.09173270617144327,1.0
all,0.0100,cross-ppi,680,0.0763594052548553,1.0
all,0.0100,cross-ppi,681,0.10052801653599694,1.0
all,0.0100,cross-ppi,682,0.09301278475540473,1.0
all,0.0100,cross-ppi,683,0.09256856810626046,1.0
all,0.0100,cross-ppi,684,0.08533392122307967,1.0
all,0.0100,cross-ppi,685,0.10001993255722852,1.0
all,0.0100,cross-ppi,686,0.10124455290889334,1.0
all,0.0100,cross-ppi,687,0.08726973561081464,1.0
all,0.0100,cross-ppi,688,0.06810714754972902,1.0
all,0.0100,cross-ppi,689,0.0861986420502654,1.0
all,0.0100,cross-ppi,690,0.0779178929807891,1.0
all,0.0100,cross-ppi,691,0.08851701692152458,1.0
all,0.0100,cross-ppi,692,0.08220519109892441,1.0
all,0.0100,cross-ppi,693,0.0745523984581705,1.0
all,0.0100,cross-ppi,694,0.09816826630990405,1.0
all,0.0100,cross-ppi,695,0.09324234299358736,1.0
all,0.0100,cross-ppi,696,0.07459765155296055,0.0
all,0.0100,cross-ppi,697,0.07760439754510684,1.0
all,0.0100,cross-ppi,698,0.09380265588053313,1.0
all,0.0100,cross-ppi,699,0.09279876036398463,1.0
all,0.0100,cross-ppi,700,0.09134231521165426,1.0
all,0.0100,cross-ppi,701,0.07724673131998516,1.0
all,0.0100,cross-ppi,702,0.0851573024729797,1.0
all,0.0100,cross-ppi,703,0.09428014549014271,1.0
all,0.0100,cross-ppi,704,0.08429863953815978,1.0
all,0.0100,cross-ppi,705,0.08886098439646647,1.0
all,0.0100,cross-ppi,706,0.08428950919554357,1.0
all,0.0100,cross-ppi,707,0.09848722304296476,1.0
all,0.0100,cross-ppi,708,0.08009770890409684,1.0
all,0.0100,cross-ppi,709,0.08953075419409373,1.0
all,0.0100,cross-ppi,710,0.09207267131963379,1.0
all,0.0100,cross-ppi,711,0.07978963707374939,1.0
all,0.0100,cross-ppi,712,0.08806343909921108,1.0
all,0.0100,cross-ppi,713,0.09168212725363145,1.0
all,0.0100,cross-ppi,714,0.08969487872975171,1.0
all,0.0100,cross-ppi,715,0.09763607370310404,1.0
all,0.0100,cross-ppi,716,0.08522956451278962,1.0
all,0.0100,cross-ppi,717,0.078882541160016,1.0
all,0.0100,cross-ppi,718,0.0838856649307913,1.0
all,0.0100,cross-ppi,719,0.10446644454534351,1.0
all,0.0100,cross-ppi,720,0.09932994570270615,1.0
all,0.0100,cross-ppi,721,0.07884410227740135,1.0
all,0.0100,cross-ppi,722,0.09277896184616519,1.0
all,0.0100,cross-ppi,723,0.08396630421931747,1.0
all,0.0100,cross-ppi,724,0.09636773241134541,1.0
all,0.0100,cross-ppi,725,0.08223613956002751,1.0
all,0.0100,cross-ppi,726,0.09972589401528598,1.0
all,0.0100,cross-ppi,727,0.08516572118096832,1.0
all,0.0100,cross-ppi,728,0.07646960207722242,1.0
all,0.0100,cross-ppi,729,0.08198767124214035,1.0
all,0.0100,cross-ppi,730,0.08271981553279562,1.0
all,0.0100,cross-ppi,731,0.08897026552253273,1.0
all,0.0100,cross-ppi,732,0.0915716301670837,1.0
all,0.0100,cross-ppi,733,0.09754781265610768,1.0
all,0.0100,cross-ppi,734,0.08801769303964782,1.0
all,0.0100,cross-ppi,735,0.09186952769332801,1.0
all,0.0100,cross-ppi,736,0.09616107714601785,1.0
all,0.0100,cross-ppi,737,0.07081073465333534,1.0
all,0.0100,cross-ppi,738,0.08571466926503243,1.0
all,0.0100,cross-ppi,739,0.0944183351928446,1.0
all,0.0100,cross-ppi,740,0.07736859169175836,1.0
all,0.0100,cross-ppi,741,0.09926385987868172,1.0
all,0.0100,cross-ppi,742,0.0811030029293357,1.0
all,0.0100,cross-ppi,743,0.10612832853715884,1.0
all,0.0100,cross-ppi,744,0.08292141763881533,1.0
all,0.0100,cross-ppi,745,0.09359494627979895,1.0
all,0.0100,cross-ppi,746,0.08753857493055694,1.0
all,0.0100,cross-ppi,747,0.08667443631313002,1.0
all,0.0100,cross-ppi,748,0.08750617931731564,1.0
